decade,name,year,municipality
1951,Hakon Lauritz Edgar,1887,Göteborg
1951,Bengt Johan Olof,1886,Trollhättan
1951,Birgitta Kristina,1910,Sunne
1951,Helga Kristina,1890,Umeå
1951,Anna Maria,1889,Göteborg
1951,Gösta Teodor,1903,
1951,Johan Martin,1892,Doverstorp
1951,Per Edvin,1891,
1951,Per Arthur,1898,Sundbyberg
1951,Johan Gustaf Emil,1896,Säter
1951,August Konrad Ferdinand,1893,Charlottenberg
1951,Ernst Valdemar,1898,
1951,Rolf Stig Stefan,1909,Ludvika
1951,Nils Göran,1915,Edsbyn
1951,Lennart Johan Viktor,1904,
1951,Axel Wilhelm,1893,
1951,Sten Erik,1908,Växjö
1951,Nils Georg,1892,Mjölby
1951,Gunnar Georg Emanuel,1906,
1951,Nils Albert,1901,Fagersta
1951,Carl Gustaf,1884,Sundsvall
1951,Fredrik Bernhard,1911,Bredbyn
1951,Gustaf Valfrid,1890,
1951,Otto Ragnar,1905,
1951,Sven Erik,1915,Nordingrå
1951,Nils Walter,1890,Skövde
1951,Johan Adolf,1890,Mjölby
1951,Karl Ivan Herbert,1918,
1951,Arthur Lage,1901,Burträsk
1951,Ellen Sofia Axelina,1891,Eskilstuna
1951,Erik Daniel,1909,
1951,Gustaf Ruben,1896,Örebro
1951,Nils Ragnar,1906,Tranemo
1951,Eric Adolf,1901,Malmö
1951,David Cornelius,1911,Stockholm
1951,Gärda Sofia,1895,
1951,Evert Ingemar,1925,Kungälv
1951,Gustav Hjalmar,1881,
1951,Gustaf Ludvig,1901,Reftele
1951,Jerker Uno,1897,Göteborg
1951,Karl Rikard,1900,Spjutsbygd
1951,Per Gustaf Ansgarius,1896,
1951,Alfrida Maria,1903,Kungsör
1951,Sven Arvid,1904,
1951,Sven Patrik,1895,Alingsås
1951,August Vilhelm,1879,Bollnäs
1951,Sten Torsten Roland,1906,Västerås
1951,Gustaf Fridolf,1899,
1951,Inga Margareta,1915,Stockholm
1951,Fritjof Wilhelm,1887,
1951,Karl Edvin,1898,Enköping
1951,Gunbjörg Marie,1912,Ramsjö
1951,Olof Leonard,1878,
1951,Tekla Jenny Linnea,1901,Kalmar
1951,Karl Birger,1884,Öckerö
1951,Hans Wilhelm Axelsson,1913,
1951,Sven Gösta William,1901,
1951,John Harry Alexan,1903,Kil
1951,Adolf Valentin,1898,Nacka
1951,Annie Emilia Elisa,1902,Nacka
1951,Annie Kristina,1912,
1951,Eivor Linnea,1904,Skutskär
1951,Karl Selim Valentin,1888,Norrköping
1951,Sven Mauritz,1913,Eskilstuna
1951,Ernst Jonas,1891,Malmö
1951,Johan Josef Emanuel,1893,Stockholm
1951,Karl Hjalmar Teodor,1887,Nässjö
1951,Oscar Emanuel,1889,
1951,Otto Jacob,1905,
1951,Karin Hillevi,1908,Linköping
1951,Lars Arthur,1905,
1951,Sven Johan,1908,
1951,Ernst Johannes,1881,
1951,Olof Walfrid,1902,Öjebyn
1951,Sven Albin Daniel,1911,Stockholm
1951,Edvard Emanuel,1907,
1951,Erik Anton,1894,
1951,Margit Selma Olasine,1901,Nacka
1951,Gustay Ivar,1908,
1951,Oskar Fridolf Johannes,1910,Örebro
1951,Karl Gustaf Salomon,1892,Mellösa
1951,Karl Knutsson,1889,
1951,Tor Herman,1891,
1951,Allan Georg Fredrik,1895,Lidingö
1951,Erik Gunnar,1919,Opphem
1951,Rebecka Desideria,1891,Stockholm
1951,Karl Ake Herman,1908,Stockholm
1951,Johan Östen,1910,Malung
1951,Frans Hjalmar,1892,
1951,Ernst Oskar,1896,
1951,Sten Ragnar,1900,
1951,Oskar Valter,1905,Enskede
1951,Erik Gösta,1904,Örebro
1951,Per Valfrid,1912,Märta
1951,Erik Leonard,1907,Avesta
1961,"Adolfsson, Tage",1920,Jordholmen
1961,"Andersson, Axel Emanuel",1897,Österfärnebo
1961,"Andersson, Carl Albert",1899,Bromma
1961,"Andersson, Ivar",1918,
1961,"Andersson, Lennart",1927,Södertälje
1961,"Anderson, Ruth",1908,Lerum
1961,"Andersson, Sten",1923,
1961,Tidningens Lucia,1895,Folkärna
1961,"Arweson, Bengt",1904,Gothem
1961,"Axelson, Anders",1910,Fagerås
1961,"Bengtson, Bengt",1915,Solna
1961,"Berglund, Frida",1922,Luleå
1961,"Bergman, Ingrid",1925,Svärdsjö
1961,"Bergqvist, Jan",1939,
1961,"Andersson, Ivar Berndtsson",1905,Bokenäs
1961,"Björck, Anders",1944,Nässjö
1961,"Boman, Märta",1902,
1961,"Branting, Georg",1887,Stockholm
1961,"Broberg, Hans",1906,Bofors
1961,"Brännström, Roland",1930,Skellefteå
1961,Burenstam Linder,1931,Djursholm
1961,"Carlqvist, Ingeborg",1901,Hälsingborg
1961,"Carlsson, Carl Walfrid",1901,Stockholm
1961,"Carlsson, Georg",1892,Köping
1961,"Carlsson, Gunnar",1902,Göteborg
1961,"Carlsson, Henning",1934,Tyresö
1961,"Carlsson, Oscar",1901,Säffle
1961,"Larsson, Uno",1915,Kristinehamn
1961,"Carlsson, Vilhelm Erik",1905,
1961,"Christenson, Carl",1899,Malmö
1961,"Dahl, Einar",1904,Uddevalla
1961,"Damström, Karl",1901,Domnarvet
1961,"Elmgren, Bengt",1901,Norrköping
1961,"Landberg, Maj",1922,
1961,Europarådet Elmstedt,1928,Ronneby
1961,"Eriksson, Etty",1897,Ängelholm
1961,"Ericson, Sture",1937,Örebro
1961,"Erlander, Tage",1901,Stockholm
1961,"Ewerlöf, Knut",1890,Stockholm
1961,"Fagerlund, Bengt",1914,
1961,"Fagerström, Lars",1910,Boden
1961,"Fahlander, Gustaf",1892,Eskilstuna
1961,"Feldt, Kjell",1931,
1961,"Winther, Ethel",1927,Älvsjö
1961,"Forsberg, Anders",1914,Nässjö
1961,"Forsling, Ruth",1923,Stockholm
1961,"Fredholm, Lars",1920,Malmö
1961,Nils Gustaf,1904,Sundsvall
1961,"Geijerstam, Sven",1913,
1961,"Gillström, Anselm",1899,
1961,"Gradin, Anita",1933,Stockholm
1961,"Grym, Jakob",1898,Svanstein
1961,"Gustavsson, Bengt",1925,
1961,"Gustavsson, Åke",1943,Nässjö
1961,Hyltander Hagberg,1891,Malmö
1961,"Hammarsten, Erik",1927,Älvsbyn
1961,"Hansson, Gustaf Henry",1894,Göteborg
1961,"Hansson, Stig",1913,Skurup
1961,"Hansson, Tage",1915,Piteå
1961,"Heurlin, Dagmar",1919,Bromma
1961,"Hedblom, Staffan",1924,Enskede
1961,"Hellström, Mats",1942,Stockholm
1961,"Hermansson, Rune",1917,Stockholm
1961,"Hjalmarson, Jarl",1904,Lidingö
1961,"Häll, Karl",1929,
1961,Hernelius Hörnlund,1924,Borås
1961,"Jadestig, Thure",1922,Hallstahammar
1961,"Jacobsson, Ernst",1897,Sala
1961,"Johansson, Anders",1891,Borås
1961,"Johansson, Erik",1923,Simrishamn
1961,"Johansson, John",1904,
1961,"Johansson, Olof",1897,Öckerö
1961,Robert Johansson,1915,Ljungby
1961,Harald Johnsson,1924,Blentarp
1961,"Jonsson, Jonas",1892,Bollnäs
1961,"Jonäng, Gunnel",1921,Bollnäs
1961,"Jäderberg, Anna",1898,Kiruna
1961,"Jönsson, Eric",1922,Malmö
1961,"Jönsson, Hans",1915,Arlöv
1961,"Jönsson, Karl",1895,
1961,"Kilsmo, Karl",1906,Flen
1961,"Kollberg, Gustaf",1891,Stockholm
1961,"Kronstrand, Johan",1897,
1961,"Källenius, Sten",1912,Stockholm
1961,"Larsson, Anton",1915,Tösse
1961,"Larsson, Nils",1900,Högsby
1961,"Levin, Karl",1923,Lund
1961,"Lidbom, Carl",1926,
1961,"Frostenson, Ulla",1910,
1961,"Lindahl, Lars",1894,Laxå
1961,"Lindberg, Marta",1912,Frövi
1961,"Lindberg, Sven",1930,
1961,"Lindekvist, Astrid",1907,Skellefteå
1961,"Lindström, Helge",1901,Brunflo
1961,"Lokander, Kaj",1913,Karlstad
1961,"Ludvigsson, Ingrid",1920,Torshälla
1961,"Lundbeck, Alice",1909,Stockholm
1961,"Lundblad, Grethe",1925,Hälsingborg
1961,"Lundblad, Margit",1906,Malmö
1961,"Löfberg, Bertil",1923,Malmö
1961,"Löfqvist, Thyra",1905,Mörrum
1961,"Magnusson, Nils",1912,Borås
1961,"Malmborg, Oscar",1892,Skövde
1961,"Marcusson, Eric",1918,Västerås
1961,"Mogård, Britt",1922,Tullinge
1961,"Myrdal, Alva",1902,Stockholm
1961,"Nilsson, Sven",1925,
1961,"Norberg, Eric",1907,Timrå
1961,"Nord, Josef",1894,Fyrunga
1961,"Nordenson, Jonas",1920,Saltsjöbaden
1961,Nyquist Nyman,1910,
1961,"Odhe, Nils",1908,Vinninga
1961,"Olofsson, Per",1889,Sveg
1961,"Ohlsson, Lilly",1903,Klagstorp
1961,"Olsson, Emanuel Olsson",1919,Timrå
1961,"Persson, Fritz",1904,Växjö
1961,"Pehrsson, Maj",1914,Hyssna
1961,"Persson, Nils",1901,Hörby
1961,"Persson, Ragnar",1898,Vinberg
1961,Pettersson Pettersson,1918,Malmö
1961,"Pettersson, Axel Georg",1918,Örebro
1961,"Pettersson, Gunnar",1899,Kungälv
1961,"Petersson, Hans",1926,
1961,"Pettersson, Karl",1917,Stugun
1961,"Ranmark, Dagmar",1899,
1961,"Ryding, Gunvor",1909,Rundviksverken
1961,"Sandler, Rickard",1884,Stockhom
1961,"Schmidt, Carl",1894,
1961,"Sellgren, Rolf",1919,Örnsköldsvik
1961,"Seth, Torgil Gabriel",1895,Bratteborg
1961,"Sigurdsen, Gertrud",1923,
1961,"Sjöholm, Sten",1917,Stockholm
1961,"Skantz, Anna",1923,Malmö
1961,"Skoglund, Gösta",1898,
1961,"Spetz, Gunnar",1891,Håbygård
1961,"Stenberg, Nils",1915,
1961,"Stiernstedt, Lennart",1904,Knivsta
1961,"Stigmarker, Stig",1919,Mullsjö
1961,Stiernstedt Strand,1893,Stockholm
1961,"Sundelin, Gustaf",1890,
1961,"Sundman, Per Olof",1922,Vaxholm
1961,"Svensson, Gärda",1895,Långås
1961,"Svensson, Per",1896,
1961,"Svensson, Rosalie",1903,Kungsör
1961,"Svensson, Waldemar",1897,Ljungskile
1961,"Sydow, Christian",1899,
1961,"Söderquist, Martin",1893,Solna
1961,"Söderström, Kurt",1914,
1961,"Sörenson, Lars",1920,
1961,"Thunborg, Carsten",1918,Skärholmen
1961,"Tistad, Eskil",1907,Uppsala
1961,"Torbrink, Tekla",1901,
1961,"Wachtmeister, Hans",1913,Johannishus
1961,Gunne Wallmark,1917,
1961,"Weibull, Gunnar",1919,Landskrona
1961,"Werbro, Wiking",1913,
1961,"Westberg, Hans",1926,Hofors
1961,"Wiklund, Olof",1902,Öjebyn
1961,"Wikström, Jan",1932,Stockholm
1961,"Zachrisson, Bertil",1926,Stockholm
1961,"Åkesson, Sten",1900,
1961,"Östlund, Carl",1894,Myckle
